event_id	team_id	
1	3
2	5
3	8
4	6
5	1
7	30
8	30
19	30
20	30
21	30
22	30
23	30
24	30
25	30
26	30
27	30
28	30
29	30
30	30
31	30
32	30
33	30
34	30
35	30
36	30
37	30
38	30
39	30
40	30
41	30
42	30
43	30
44	30
45	30
46	30
47	30
48	30
49	30
50	30
51	30
52	30
53	30
54	30
55	30
56	30
58	7
59	3
61	6
62	8
63	1
64	5
70	5
71	6
72	7
76	4
77	8
78	1
79	3
80	3
81	8
82	1
83	5
88	4
89	7
90	9
91	10
92	7
93	9
95	11
96	2
97	12
98	13
99	14
100	15
101	16
102	4
103	17
104	23
105	11
106	28
107	17
108	23
109	22
110	29
111	4
112	27
113	28
114	22
115	17
116	28
117	4
118	4
119	14
120	12
121	13
122	24
123	27
124	4
125	21
126	4
128	10
129	17
130	26
131	26
132	9
133	18
134	25
135	27
136	10
137	2
138	22
139	25
140	2
141	18
142	10
143	27
144	17
145	18
146	24
147	19
148	25
149	27
150	17
151	10
152	2
153	24
154	18
155	19
161	9
163	9
167	20
168	2
169	18
170	2
171	20
172	18
173	19
