id	type_id	start	end	name	location_id	notes	
1	1	August 16, 2018, 3:00pm	August 16, 2018, 4:00pm	Bartok 1	4	Soovin, Shifrin, Gloria
2	1	August 16, 2018, 3:00pm	August 16, 2018, 4:00pm	Schubert 1	5	Hyunah, Radovan, Jeewon
3	1	August 16, 2018, 4:15pm	August 16, 2018, 6:15pm	Strauss 1	1	Soovin, Shifrin, Radovan, Frank, Kurt
4	1	August 16, 2018, 1:00pm	August 16, 2018, 3:00pm	Schumann 1	4	Hyunah, Gloria
5	1	August 16, 2018, 6:30pm	August 16, 2018, 8:30pm	Beethoven 1	1	Soovin, Shifrin, Radovan, Frank, Kurt, Thula, Ed
6	4	August 16, 2018, 6:30pm		Piano Delivery	2	
7	11	August 16, 2018, 4:00pm	August 16, 2018, 4:15pm	Set for Rehearsal	1	
8	11	August 16, 2018, 6:15pm	August 16, 2018, 6:30pm	Set for Rehearsal	1	
9	10	August 17, 2018, 8am	August 17, 2018, 10am	Piano Delivery/Allan Tuning	2	
10	10	August 18, 2018, 8am	August 18, 2018, 9am	Daily Piano Tuning	2	
11	10	August 19, 2018, 8am	August 19, 2018, 9am	Daily Piano Tuning	2	
12	10	August 20, 2018, 8am	August 20, 2018, 9am	Daily Piano Tuning	2	
13	10	August 21, 2018, 8am	August 21, 2018, 9am	Daily Piano Tuning	2	
14	10	August 22, 2018, 8am	August 22, 2018, 9am	Daily Piano Tuning	2	
15	10	August 23, 2018, 8am	August 23, 2018, 9am	Daily Piano Tuning	2	
16	10	August 24, 2018, 8am	August 24, 2018, 9am	Daily Piano Tuning	2	
17	10	August 25, 2018, 8am	August 25, 2018, 9am	Daily Piano Tuning	2	
18	10	August 26, 2018, 8am	August 26, 2018, 9am	Daily Piano Tuning	2	
19	11	August 17, 2018, 9:45am	August 17, 2018, 10am	Set Stage for Rehearsal	2	
20	11	August 17, 2018, 10:45am	August 17, 2018, 11am	Set Stage for Rehearsal	2	
21	11	August 17, 2018, 12:15pm	August 17, 2018, 12:30pm	Set Stage for Rehearsal	2	
22	11	August 17, 2018,  2:30pm	August 17, 2018, 2:45pm	Set Stage for Rehearsal	2	
23	11	August 17, 2018, 12:15pm	August 17, 2018, 12:30pm	Set for Rehearsal	1	
24	11	August 18, 2018, 9:45am	August 18, 2018, 10:00am	Set Stage for Rehearsal	2	
25	11	August 19, 2018, 9:45am	August 19, 2018, 10:00am	Set Stage for Rehearsal	2	
26	11	August 19, 2018, 10:40am	August 19, 2018, 10:50am	Set Stage for Rehearsal	2	
27	11	August 19, 2018, 11:30am	August 19, 2018, 11:40am	Set Stage for Rehearsal	2	
28	11	August 19, 2018, 12:40pm	August 19, 2018, 12:50pm	Set Stage for Rehearsal	2	
29	11	August 20, 2018, 9:45am	August 20, 2018, 10:00am	Set Stage for Rehearsal	2	
30	11	August 20, 2018, 1:45pm	August 20, 2018,  2:00pm	Set Stage for Rehearsal	2	
31	11	August 21, 2018, 9:45am	August 21, 2018, 10:00am	Set for Rehearsal	1	
32	11	August 21, 2018, 4:30pm	August 21, 2018,  4:45pm	Set for Rehearsal	1	
33	11	August 21, 2018, 9:45am	August 21, 2018, 10:00am	Set Stage for Rehearsal	2	
34	11	August 21, 2018, 2:45pm	August 21, 2018, 3:00pm	Set Stage for Rehearsal	2	
35	11	August 22, 2018, 9:45am	August 22, 2018, 10:00am	Set Stage for Rehearsal	2	
36	11	August 22, 2018, 12:15pm	August 22, 2018, 12:30pm	Set Stage for Rehearsal	2	
37	11	August 22, 2018, 1:10pm	August 22, 2018, 1:20pm	Set Stage for Rehearsal	2	
38	11	August 22, 2018, 2:00pm	August 22, 2018, 2:10pm	Set Stage for Rehearsal	2	
39	11	August 22, 2018, 2:50pm	August 22, 2018, 3:00pm	Set Stage for Rehearsal	2	
40	11	August 22, 2018, 3:45pm	August 22, 2018, 4:00pm	Set Stage for Rehearsal	2	
41	11	August 23, 2018, 3:45pm	August 23, 2018, 4:00pm	Set for Rehearsal	1	
42	11	August 23, 2018, 3:45pm	August 23, 2018, 4:00pm	Set Stage for Rehearsal	2	
43	11	August 23, 2018, 9:45am	August 23, 2018, 10:00am	Set Stage for Rehearsal	2	
44	11	August 23, 2018, 11:15am	August 23, 2018, 11:30am	Set Stage for Rehearsal	2	
45	11	August 23, 2018, 12:45pm	August 23, 2018, 1:00pm	Set Stage for Rehearsal	2	
46	11	August 23, 2018, 6:15pm	August 23, 2018, 6:30pm	Set Stage for Rehearsal	2	
47	11	August 23, 2018, 7:15pm	August 23, 2018, 7:30pm	Set Stage for Rehearsal	2	
48	11	August 24, 2018, 9:45am	August 24, 2018, 10:00am	Set Stage for Rehearsal	2	
49	11	August 24, 2018, 9:45am	August 24, 2018, 10:00am	Set for Rehearsal	1	
50	11	August 24, 2018, 11:45am	August 24, 2018, 12:00pm	Set Stage for Rehearsal	2	
51	11	August 24, 2018, 11:45am	August 24, 2018, 12:00pm	Set for Rehearsal	1	
52	11	August 24, 2018,  2:45pm	August 24, 2018,  3:00pm	Set Stage for Rehearsal	2	
53	11	August 24, 2018,  2:45pm	August 24, 2018,  3:00pm	Set for Rehearsal	1	
54	11	August 26, 2018, 9:15am	August 26, 2018, 9:30am	Set Stage for Rehearsal	2	
55	11	August 26, 2018, 10:45am	August 26, 2018, 11:00am	Set Stage for Rehearsal	2	
56	11	August 26, 2018, 11:30am	August 26, 2018, 11:45am	Set Stage for Rehearsal	2	
57	4	August 17, 2018, 9:00am	August 17, 2018, 12:30pm	Alan Bise Set Up	2	
58	1	August 17, 2018, 10:00am	August 17, 2018, 10:50am	Shifrin Recital 1	2	Shifrin, Gloria
59	1	August 17, 2018, 11:00am	August 17, 2018, 12:00pm	Bartok 2	2	Soovin, Shifrin, Gloria
60	3	August 17, 2018, 11:30am		Lunch	9	
61	1	August 17, 2018, 12:30pm	August 17, 2018, 2:30pm	Schumann 2	1	Hyunah, Gloria
62	1	August 17, 2018, 12:30pm	August 17, 2018, 2:30pm	Strauss 2	2	Soovin, Shifrin, Radovan, Frank, Kurt
63	1	August 17, 2018, 2:45pm	August 17, 2018, 5:15pm	Beethoven 2	2	Soovin, Shifrin, Radovan, Frank, Kurt, Thula, Ed
64	1	August 17, 2018, 5:30pm	August 17, 2018, 6:30pm	Schubert 2	1	Hyunah, Radovan, Jeewon
65	1	August 17, 2018, 5:30pm	August 17, 2018, 6:30pm	Michael Parloff Sound Check	2	
66	3	August 17, 2018, 7:00pm		Artists Dinner	10	Host: Carolyn Bever
67	5	August 18, 2018, 9:00am	August 18, 2018,  9:45am	Strings Masterclasses	2	
68	5	August 18, 2018, 9:00am	August 18, 2018, 10:30am	Strings Masterclasses	1	
69	5	August 18, 2018, 9:00am	August 18, 2018, 10:30am	Strings Masterclasses	3	
70	1	August 18, 2018, 10am	August 18, 2018, 10:45am	Schubert Dress	2	Hyunah, Radovan, Jeewon
71	1	August 18, 2018, 10:45am	August 18, 2018, 11:15am	Schumann Dress	2	Hyunah, Gloria
72	1	August 18, 2018, 9:30am	August 18, 2018, 10:30am	Shifrin Recital 2	15	Shifrin, Gloria
73	6	August 18, 2018, 12:00pm	August 18, 2018, 1:30pm	Indepth: Schubert’s Lieder: A Fusion of Music and Poetry	2	Michael Parlof, Guest Speaker
74	9	August 18, 2018, 2:00pm	August 18, 2018, 3:00pm	Poetry in Music: Schubert & Schuman Songs	2	This concert will be recorded
75	7	August 18, 2018, 4:00pm	August 18, 2018, 5:00pm	Opening Festival Reception	1	What is the proper start time for this event?
76	1	August 18, 2018, 3:15pm	August 18, 2018, 5:15pm	Pierrot WITHOUT Josh	7	Shifrin, Fred, Steve, Jeewon, Lucy No Josh
77	8	August 18, 2018, 5:30pm	August 18, 2018, 6:30pm	Strauss 3	2	Soovin, Shifrin, Radovan, Frank, Kurt
78	8	August 18, 2018, 6:30pm	August 18, 2018, 7:45pm	Beethoven 3	2	Soovin, Shifrin, Radovan, Frank, Kurt, Thula, Ed
79	8	August 18, 2018, 8:00pm	August 18, 2018, 9:00pm	Bartok 3	2	Soovin, Shifrin, Gloria
80	8	August 19, 2018, 10:00am	August 19, 2018, 10:40am	Bartok Dress	2	Soovin, Shifrin, Gloria
81	8	August 19, 2018, 10:50am	August 19, 2018, 11:30am	Strauss Dress	2	Soovin, Shifrin, Radovan, Frank, Kurt
82	8	August 19, 2018, 11:40am	August 19, 2018, 12:40pm	Beethoven Dress	2	Soovin, Shifrin, Radovan, Frank, Kurt, Thula, Ed
83	1	August 19, 2018, 12:50pm	August 19, 2018, 1:15pm	Schubert Dress	2	Hyunah, Radovan, Jeewon
84	5	August 19, 2018, 2:15pm	August 19, 2018, 2:45pm	Pre-concert Talk	2	
85	6	August 19, 2018, 3:00pm	August 19, 2018, 5:00pm	Mainstage Concert: Sounds of the Wind	2	
86	5	August 19, 2018, 5:15pm	August 19, 2018, 5:45pm	Meet the Artists	2	
87	7	August 19, 2018, 5:15pm	August 19, 2018, 6:15pm	10th Anniversary Reception	1	
